CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,12,0,4,1,-7.790679253911529,-77.97043736315956,0,4,7,1,2,2,2,0,1483.374,1.0,3,1,0.0,9,32,253.0,0.3986882084754764,72.97869269132666,58.65435142755623,5.605762371496486,527.7120199980477,69564.29978586723,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15,3,2024,5,15,2,0,1,0,1,0,1,LEVE,0
3,1,5,2,6,4,-7.15959,-78.514515,2,0,1,0,1,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6070175276741574,73.19224654097276,74.29530430690215,9.490386956642766,1117.141592366869,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,2,1,0,0,21.0,21.0,21.0,1.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,0,2023,3,8,2,0,0,2,1,0,1,LEVE,0
0,1,6,2,4,1,-11.904060014292073,-77.1284922344765,0,0,7,1,2,2,2,4,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,1,0,1,0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16,3,2021,5,17,0,0,1,2,1,0,0,LEVE,0
0,1,11,0,4,1,-11.05921439028324,-75.33461923908422,0,0,1,1,2,2,2,4,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.587430624814192,75.05837214886559,65.27778442559935,9.160286843623986,1064.616047731197,24595.453961456104,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2022,7,24,6,1,1,2,1,0,1,LEVE,0
6,1,10,0,4,1,-14.00055522161072,-75.76813952987881,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,67.63954639531094,9.133324993872453,1064.9426147896202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,5,1,0,0,4,21.0,21.0,21.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,19,2,2022,10,19,2,0,1,0,1,0,1,GRAVE_LESIONADOS,1
10,1,14,2,2,4,-12.210074,-76.938764,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19,2,2021,10,7,3,0,0,0,1,0,1,LEVE,0
6,1,3,2,2,4,-16.3431233,-72.175876,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,2023,2,14,1,0,0,0,1,0,1,LEVE,0
0,1,7,0,4,1,-14.9720021054264,-71.1823097310146,5,4,7,1,7,1,0,0,568.5409999999999,1.0,2,3,0.0,9,3,93.0,0.3491291336434085,68.34579473193322,63.63866309000273,4.984551874124405,419.36068685534286,1114.627408993576,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,2021,1,11,0,0,0,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.155553268803695,-76.98407582203018,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,2,2025,3,24,0,0,1,0,1,0,1,LEVE,0
0,0,7,2,3,4,-13.45579555624085,-72.25418596413121,7,4,7,1,3,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.429914756045985,74.25916870636927,79.51566557864805,7.366336486335375,462.32789717794617,3225.312633832976,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1,2022,11,30,2,0,1,2,1,0,1,LEVE,0
6,1,19,0,4,3,-5.33114555578513,-80.7309745498571,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4148191461350484,77.82903686752694,50.46633746500447,5.286735901838059,602.6826383081411,38807.252676659526,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,0,1,22.0,22.0,22.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,3,2022,10,28,4,0,1,0,1,0,1,LEVE,0
6,1,4,0,4,1,-14.0955617219061,-74.5978118458195,0,4,0,1,2,2,2,2,1253.475,-1.0,1,3,0.0,9,32,217.0,0.4378091300994878,72.02035529044898,37.87136451236066,7.238131438239975,728.1074318037818,3429.743040685225,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,13,1,0,0,12,32.0,32.0,32.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10,1,2024,8,24,5,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
1,1,14,2,4,1,-11.770736277951563,-77.15902010039257,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6688889885290078,77.65971620762488,72.11797581870952,9.343568875150348,1392.9562465448405,54956.252676659526,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,2022,6,30,3,0,1,0,1,1,1,LEVE,0
6,1,21,0,4,2,-6.271443,-76.77876,0,4,7,0,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3333052963989162,71.41266115066519,50.31288029341144,4.505229835455347,416.1192158407731,17759.14989293362,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,4,1,0,0,3,60.0,60.0,60.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16,3,2025,10,11,5,1,0,1,1,0,1,LEVE,0
0,1,6,2,4,1,-11.8693538236127,-77.1277735826605,0,2,7,0,2,0,1,6,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,1,0,1,0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20,2,2024,1,11,3,0,0,2,1,0,0,LEVE,0
1,1,14,2,7,4,-12.12724475655441,-77.03710906091183,0,0,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8326399351216524,80.31446032722859,77.78409882620639,13.96507415980228,1925.7868972542449,87898.66595289079,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2022,6,30,3,0,1,0,1,0,1,LEVE,0
2,1,5,2,6,4,-7.15731667,-78.52361,0,3,1,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6070175276741574,73.19224654097276,74.29530430690215,9.490386956642766,1117.141592366869,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9,1,2023,1,30,0,0,1,2,1,0,1,LEVE,0
3,1,14,2,6,4,-12.2306358913437,-76.86010973710609,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6463106547105882,77.51872248135703,70.89234783689217,9.27899743443454,1279.2302833246192,140977.61456102785,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,6,2,0,0,4,31.0,30.0,32.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5,0,2022,11,7,0,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,5,2,7,4,-5.703239,-78.807528,0,3,1,1,4,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,2,0,0,0,16.5,16.0,17.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15,3,2021,9,29,2,0,1,2,1,0,1,LEVE,0
6,1,4,2,4,1,-12.763635174289847,-74.00484499669408,0,3,7,0,2,1,0,6,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.1419298702878261,77.29585067427934,36.30362589387266,1.9571661028971743,162.559288463135,3492.053352908123,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,6,1,0,0,5,51.0,51.0,51.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13,3,2023,7,31,0,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,1,3,2,4,1,-16.52899,-71.78459,0,3,7,1,2,1,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,46.5,46.0,47.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,2,2025,4,20,6,1,1,0,1,0,1,LEVE,0
6,1,19,0,4,1,-5.0411083,-80.701613,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6582040223794163,78.74105515718446,77.3206684883171,11.334167841567446,1124.177237253568,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,38.0,38.0,38.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,0,2023,1,15,6,1,1,0,1,1,1,LEVE,0
0,1,8,0,4,1,-13.472465,-75.065095,0,4,7,1,2,1,1,0,1679.5849999999998,2.0,2,3,1.0,9,24,315.0,0.378190446863802,61.96062803309754,62.44748113248555,6.662538076220829,503.0752702710709,212.6488222698074,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,1,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15,3,2022,4,18,0,0,1,2,1,0,1,LEVE,0
6,1,12,0,4,1,-7.957124,-79.088982,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5721567587688113,77.67102283812494,66.21373667954742,8.464777379360486,978.4498488219192,15563.077087794432,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,16,1,0,0,15,50.0,50.0,50.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2024,1,8,0,0,0,0,1,1,1,GRAVE_MORTALIDAD,2
3,2,14,2,2,4,-12.077486903906868,-77.03673355030094,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8371895927825478,80.41920952305908,81.09222271899455,13.037629206696334,1989.7738956294795,74873.16916488222,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,36.5,23.0,50.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,14,3,2022,3,2,2,0,0,0,1,0,1,LEVE,0
3,2,8,0,4,1,-12.7727366,-74.5922933,0,4,0,0,2,1,0,2,778.685,-1.0,1,0,0.0,9,32,160.0,0.2215265046905056,74.81473766188749,56.52031666434728,3.7714587632736456,150.22200869400956,6747.850107066381,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,2,0,0,0,32.5,27.0,38.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15,3,2025,10,17,4,0,1,2,1,0,1,LEVE,0
0,1,3,0,4,1,-17.14855,-71.79622,0,4,7,1,2,1,1,0,1926.94,2.0,2,0,1.0,9,32,393.0,0.6064020802559494,77.82737834960788,75.48658600973863,8.303531284530445,1096.758694527593,6370.241970021414,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,1,0,37.0,37.0,37.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2024,12,31,1,0,1,0,1,0,1,LEVE,0
1,1,7,0,4,1,-14.19784,-71.320042,0,1,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3429990955037023,73.73981737249511,67.03441544896094,5.348378646997144,334.18752502890294,4044.237687366168,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,3,2025,1,7,1,0,0,2,1,0,1,LEVE,0
6,1,7,0,4,3,-13.351084,-72.100146,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3091216969737358,74.65060422099381,55.22072068185886,5.263703320136043,274.747946885056,5268.858672376874,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,6,1,0,0,5,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,15,3,2024,6,14,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
10,1,14,2,2,4,-12.062883742683857,-77.04022529718159,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,77.96082737891015,12.014176158371615,1633.787715186093,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,0,1,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2024,2,3,5,1,0,0,1,0,1,LEVE,0
