CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,1,14,2,4,1,-12.0315508235212,-77.05585270077225,0,0,0,0,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,39.5,26.0,53.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1,0,2024,11,5,1,0,LEVE,2
6,1,18,0,4,0,-10.497169232550563,-76.51338069190625,5,4,0,0,2,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,1,1,0,0,0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1,0,2021,6,0,0,2,LEVE,2
3,2,10,2,4,1,-13.98487844663524,-75.77287120456951,0,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,67.63954639531094,9.133324993872453,1064.9426147896202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,33.5,30.0,37.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,3,5,1,0,LEVE,2
0,0,20,2,2,4,-15.514318,-70.123775,0,3,7,1,2,1,0,4,11,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5759734352119,73.55929462493827,78.89306383943827,10.174966342239475,888.1716010638444,232834.39603082248,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1,0,2021,9,2,0,2,LEVE,2
3,1,16,2,4,1,-12.925405,-70.299655,6,5,6,2,6,2,2,0,21,3263.58,2.0,2,0,1.0,5,18,566.0,0.5847607793961872,74.2269863647676,56.54783510482739,8.321017414125608,1213.9031663194648,11048.877944325484,2090.391,399.431,340.021,1350.9389999999996,493.824,1596.5669999999996,23.62352306338862,4,2,0,0,2,38.0,35.0,41.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,8,3,0,1,GRAVE_LESIONADOS,0
0,1,9,2,2,4,-9.938782,-76.244047,0,0,7,1,2,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6180444460983137,74.03039022888252,77.03642562714263,10.109576076622472,1095.6415212894094,74635.5374732334,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,1,1,0,26.0,26.0,26.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1,0,2021,4,5,1,2,LEVE,2
3,1,2,0,4,1,-13.652913,-73.527599,6,5,6,2,6,2,2,0,21,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3610279270511565,75.90553564458692,72.505773677672,4.428630850462488,408.1802333795878,8562.334047109209,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,1,0,0,0,40.0,40.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,2023,7,6,1,2,LEVE,2
1,1,7,2,4,1,-13.5276956191727,-71.9898821413213,0,0,7,1,2,1,0,2,15,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6348954939297919,77.6245715059073,78.73535107148551,10.276562257168177,1084.1455565765216,94654.62312633834,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,46.0,46.0,46.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2025,1,0,0,2,LEVE,2
4,1,0,2,4,0,-5.651065,-78.503129,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5840630337731323,73.02563696239686,70.79550120563063,8.794995318988285,1074.01502532359,26946.78823529412,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,1,0,0,0,1,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,2024,1,1,0,1,LEVE,2
3,2,3,0,4,1,-15.7111933,-71.0532133,0,4,0,1,2,2,2,0,21,568.5409999999999,1.0,2,3,0.0,9,3,93.0,0.4498224071382834,81.63336343193146,58.84842497065013,5.774685730039019,620.6584683449911,1358.612419700214,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,12,2,0,0,10,24.0,24.0,24.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,9,6,1,0,GRAVE_MORTALIDAD,1
3,0,14,2,2,4,-12.227974,-76.938119,7,3,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,36.0,22.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,9,4,0,0,LEVE,2
1,0,14,2,2,4,-12.182938656902534,-76.99432249652605,0,3,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7583553928164398,79.82595632107274,76.7651270103073,11.46351379457763,1662.7771470294065,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1,0,2021,11,4,0,0,LEVE,2
6,0,14,2,4,1,-12.03548,-77.04769,0,0,4,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,11,4,0,0,LEVE,2
6,1,1,0,4,2,-9.258460364990205,-77.68393288489769,0,4,0,0,7,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2588836486915194,76.84393598130214,48.991100233664326,4.165467369900799,208.2651288874071,1170.633832976445,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,1,0,0,0,55.0,55.0,55.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2023,6,1,0,0,LEVE,2
3,1,14,0,4,2,-11.224487471941933,-77.40246346063294,0,4,7,1,2,2,2,2,20,6543.555,2.0,4,4,1.0,14,33,1198.0,0.625259356790912,76.00710856837651,64.39893010534446,7.928807895834627,1379.4198272918734,24684.304068522484,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,25.5,21.0,30.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,4,1,0,0,LEVE,2
6,1,20,0,4,0,-14.133438,-69.683171,5,4,0,0,7,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4054636753271492,71.11425203779537,73.0954033909002,6.795262750488988,456.6079906513959,3926.3961456102784,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,14,1,0,0,13,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,4,0,0,2,GRAVE_MORTALIDAD,1
6,1,12,0,4,3,-7.722098291763188,-77.90409563007718,2,4,7,1,7,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1405167107902591,78.51359748127314,37.10104254570508,2.208230316135842,109.24828744554304,13896.82226980728,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,1,0,0,4,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,3,2,0,0,GRAVE_LESIONADOS,0
0,1,6,2,2,4,-12.062088097143755,-77.14276654465186,0,0,7,1,2,0,1,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,1,0,1,0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1,0,2022,7,6,1,2,LEVE,2
0,1,20,0,4,1,-15.3125314,-70.228747,0,4,7,1,2,2,2,4,11,7586.903,2.0,2,0,1.0,9,5,1198.0,0.289549626938555,77.56938441814937,61.26176615135224,5.519427583790393,205.49658062526288,1447.8907922912204,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1,0,2021,10,2,0,2,LEVE,2
6,1,10,2,4,1,-13.934904228274034,-75.86539410116751,0,0,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,67.63954639531094,9.133324993872453,1064.9426147896202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,1,0,0,2,32.0,32.0,32.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,8,2,0,0,LEVE,2
4,1,2,0,4,1,-13.546849,-73.652318,5,4,0,1,2,1,1,5,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,2,1,0,0,1,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,2023,2,5,1,2,LEVE,2
6,1,2,0,4,3,-13.593276620363026,-72.85784924896922,6,5,6,2,6,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5637193509688488,73.71577199413628,76.58224159394013,9.999560380704398,852.8473776428195,11337.522483940043,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,1,0,0,0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1,0,2022,11,0,0,2,LEVE,2
1,1,14,2,4,1,-12.021297496382838,-76.92534142797355,0,0,0,1,2,2,2,0,21,875.67,2.0,2,0,1.0,3,14,156.0,0.6831952456039544,78.60873873772867,74.49000793376607,10.00420210847705,1376.0472418044385,255143.7301927195,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2022,6,6,1,0,LEVE,2
3,2,5,0,4,1,-7.218075,-78.74925667,0,4,7,1,2,2,2,0,21,887.28,2.0,2,0,1.0,8,17,155.0,0.2737187302851982,67.63966633396905,40.953211486842825,3.7263390622442008,336.78785003448525,4122.6017130620985,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,2,0,0,2,49.0,49.0,49.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2022,7,2,0,2,LEVE,2
1,1,19,0,4,2,-5.45133,-80.815121,0,4,7,1,7,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4078315256639867,72.18782112824292,57.15393862397758,6.1289994455100185,544.340202434044,15803.916488222698,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2024,1,6,1,0,LEVE,2
6,1,12,0,4,1,-7.972887285785017,-78.64350609182706,0,4,0,1,2,2,2,3,34,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.3809823047796905,74.4473973089921,51.51705644975158,5.622573590650768,479.1502137748447,26695.141327623125,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,6,1,0,0,5,41.0,41.0,41.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1,0,2021,11,5,1,0,GRAVE_LESIONADOS,0
3,2,3,2,2,4,-16.373261,-71.548254,0,3,1,0,2,0,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,80.12651178794934,11.26654579524565,1199.6180061497348,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,43.5,32.0,55.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,5,3,0,0,LEVE,2
3,2,11,0,4,1,-11.322435142214069,-74.53659806109265,0,4,7,1,2,2,2,2,14,5768.608,2.0,3,1,0.0,9,32,365.0,0.4285012061956566,75.41084938147766,60.01133023046341,7.293281496635318,514.084282951313,59216.39149500083,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,5,2,0,0,3,21.0,15.0,27.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1,0,2022,12,2,0,2,LEVE,2
6,1,15,2,2,4,-3.756951895267748,-73.25141780658379,6,5,6,2,6,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6598204400488458,74.39325093062702,69.69813044898703,12.74033149882924,1208.8057293272177,145540.50535331905,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,1,1,0,0,0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2021,11,6,1,1,LEVE,2
6,1,1,0,4,3,-9.585754482605962,-77.74972501555617,5,4,2,0,7,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1929181832550757,71.18302131552562,28.436809863575807,4.2986035110478245,137.7922530401911,960.5182012847966,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,1,0,0,0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,10,2,0,0,LEVE,2
0,1,20,0,4,0,-15.81854,-70.038923,0,4,7,1,2,2,2,4,11,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6488901960567479,69.67312345830231,82.12448375199249,11.701623814093702,1230.336353415943,144745.3597430407,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1,0,2023,10,5,1,2,LEVE,2
3,2,7,0,4,2,-14.659167,-72.021631,0,4,7,1,2,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.339323744940919,67.8567694463257,60.573677132379146,5.206321478431428,388.7128879370376,24527.03426124197,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,31.5,17.0,46.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1,0,2025,7,2,0,2,LEVE,2
