CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,1,1,0,4,0,-9.1554239456689,-78.29124133189467,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.568820669072786,79.34476661557915,55.60978448774673,7.574555719773437,1088.2848331088856,15652.0278372591,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,2,0,0,0,47.0,37.0,57.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5,0,2022,4,3,6,1,0,0,1,0,1,LEVE,0
3,2,21,0,4,1,-6.057292,-76.932873,0,4,7,0,2,2,2,6,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,4,2,0,0,2,30.5,25.0,36.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5,0,2022,1,7,4,0,0,1,1,0,1,LEVE,0
6,1,8,0,4,2,-14.04027,-75.18409,0,4,2,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5164132830569583,66.65187883692039,56.34150519953141,7.1707518100098895,1094.34689771749,2310.9892933618844,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,1,1,0,0,0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16,3,2023,3,7,1,0,0,2,1,0,1,LEVE,0
6,1,7,0,4,2,-13.382111,-71.504325,0,4,0,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2466226927938573,59.50771953912937,42.678907967899015,3.991373779253808,285.51302601039464,12676.173447537472,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22,2,2024,9,2,0,0,0,2,1,0,1,LEVE,0
6,1,20,0,4,1,-15.798502,-70.035459,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6488901960567479,69.67312345830231,82.12448375199249,11.701623814093702,1230.336353415943,144745.3597430407,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,1,1,0,2,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,2023,6,4,6,1,0,2,1,0,1,LEVE,0
10,1,7,0,4,1,-14.012664,-71.457956,0,4,7,0,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3409107564841972,74.2782790389362,69.85088681249269,5.816184127144114,302.53841952167744,4833.456102783726,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,22,2,2022,12,14,2,0,0,2,1,0,1,LEVE,0
3,1,10,0,4,1,-14.2827846,-75.6817571,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,1,0,0,0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17,3,2024,10,10,3,0,0,0,1,0,1,LEVE,0
0,1,12,0,4,1,-7.868086,-79.135907,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5721567587688113,77.67102283812494,66.21373667954742,8.464777379360486,978.4498488219192,15563.077087794432,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21,2,2022,12,31,5,1,1,0,1,1,1,LEVE,0
10,1,5,2,4,1,-7.16508022721332,-78.4801787644671,0,2,7,1,2,2,2,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.6070175276741574,73.19224654097276,74.29530430690215,9.490386956642766,1117.141592366869,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,27.0,27.0,27.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,2,2024,4,21,6,1,1,2,1,0,1,LEVE,0
6,1,13,0,4,1,-6.684792,-79.904011,0,4,9,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5539280527450423,74.69452916859504,66.89728158703436,9.542777400516576,872.5509264417765,79617.09421841543,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,0,1,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2022,6,5,6,1,0,0,1,1,1,GRAVE_MORTALIDAD,2
6,1,7,0,4,0,-12.6078,-72.52945,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3224274496902619,73.65891617421137,66.5279854491578,5.808947591818988,270.08697278161645,17387.97858672377,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,2024,10,31,3,0,1,2,1,0,1,LEVE,0
1,1,20,0,4,1,-16.236553,-69.376548,0,4,7,1,2,2,2,1,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4138545322335047,72.42365757071663,75.18782800461412,7.422478928805024,440.156451811849,19964.802997858675,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,2022,7,15,4,0,1,2,1,0,1,LEVE,0
3,1,10,0,2,4,-13.712324,-76.167002,0,4,3,0,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5257121437129864,76.7626302266846,64.42031918719958,9.628927869030145,731.590352640588,12641.751605995718,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,50.5,27.0,74.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,16,3,2024,6,6,3,0,0,0,1,0,1,LEVE,0
0,1,10,2,2,4,-13.713353,-76.209889,0,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5876128251369682,76.40783657687089,72.44948426378424,10.42636694091524,914.8835608305218,58924.95503211991,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,30.0,30.0,30.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,19,2,2022,8,6,5,1,0,0,1,0,1,LEVE,0
1,0,14,2,4,1,-11.988199,-77.0645344,0,3,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6853375063928137,80.04346891299102,76.32428568750537,8.817291636093138,1443.328322024431,217176.83083511775,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,2021,6,22,1,0,1,0,1,1,1,LEVE,0
6,1,14,2,4,2,-11.093723107060166,-77.57393715840348,0,3,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6256541286888256,76.866876725279,74.48686395070398,9.794027812898843,1113.4562244631716,37972.95074946467,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,11,1,2023,6,18,6,1,1,0,1,0,1,LEVE,0
3,2,3,2,4,0,-16.362057,-71.624069,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6411767862503931,77.2408324916572,78.204125011303,10.595705083047717,1107.223861768016,193412.3169164882,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,34.0,33.0,35.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5,0,2022,3,14,0,0,0,0,1,0,1,LEVE,0
6,1,4,2,4,1,-13.278107874413228,-74.23038639661108,0,4,0,0,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3247312330485405,68.57537050324747,46.66146619568446,5.125443322268163,386.5923984732166,6998.3704496788005,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,10,1,0,0,9,48.0,48.0,48.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,2023,10,30,0,0,1,2,1,0,1,GRAVE_LESIONADOS,1
6,1,5,2,3,4,-5.710252,-78.816984,0,3,7,1,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2023,1,18,2,0,1,2,1,0,1,LEVE,0
10,1,5,0,4,0,-6.288606,-78.478151,0,4,5,1,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2589946186041197,76.09156185321413,31.816220509217047,4.494478493390021,239.679210678783,2738.584582441114,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,66.0,66.0,66.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,2,2022,8,11,3,0,0,2,1,0,1,LEVE,0
1,0,14,2,4,1,-12.04274739463909,-77.02300806760132,0,2,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,2021,6,25,4,0,1,0,1,1,1,LEVE,0
3,2,12,2,6,4,-8.112046,-79.031226,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7151155191839451,79.57652607829836,77.25576500264712,11.809756866444314,1377.9438475528384,331253.00214132766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,44.0,26.0,62.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22,2,2022,9,8,3,0,0,0,1,0,1,LEVE,0
3,2,7,2,4,1,-13.6866028,-71.611283,0,0,0,0,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4629184740681672,65.5665792285447,72.8013940331536,7.251714555673934,719.1023705109678,7985.920770877943,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,36.5,22.0,51.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,17,3,2022,7,10,6,1,0,2,1,0,1,LEVE,0
6,1,19,2,4,1,-4.83667332625442,-80.8964646475364,0,3,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5025299574090488,79.01836286278046,64.36359193150619,6.446953315269822,792.0987111400227,21809.66595289079,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,0,1,28.0,28.0,28.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10,1,2021,7,11,6,1,0,0,1,1,1,LEVE,0
6,1,20,0,4,0,-16.6335463,-69.1100662,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4241160460464029,74.28732425011668,75.63340579586843,8.070404038634907,431.1198673050291,28095.749464668093,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,60.0,60.0,60.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,13,3,2022,10,28,4,0,1,2,1,0,1,LEVE,0
3,2,20,0,4,1,-16.134258,-69.579571,0,4,0,1,2,2,2,6,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,31.5,28.0,35.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1,2023,12,4,0,0,0,2,1,0,1,LEVE,0
3,2,12,0,4,1,-7.311197,-79.480883,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5650979329787121,81.32490571897102,68.6769211482833,7.868096912305706,909.6843705053026,43897.946466809415,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,47.0,40.0,54.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,3,2022,12,20,1,0,1,0,1,1,1,LEVE,0
1,1,11,2,4,1,-11.957444,-75.276379,0,4,7,1,2,0,1,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5461790591051493,72.19386023762785,72.7128913820118,9.62011242666309,841.9001076549624,11141.967880085656,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,2,1,1,0,56.0,56.0,56.0,1.0,0.0,0.0,1.0,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,2,2023,11,29,2,0,1,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.161599763443215,-76.96524436950159,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7289998534947872,80.50926319493618,76.9124822838204,10.358587270463827,1551.106643515347,384728.5117773019,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,60.0,60.0,60.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7,1,2024,6,20,3,0,1,0,1,0,1,LEVE,0
3,2,21,2,6,4,-6.063829,-77.171368,2,0,1,1,4,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5963332411867256,73.80959983510441,63.34953560123128,8.251886446437874,1232.7304200473363,24031.167023554604,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,47.0,23.0,71.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17,3,2021,1,1,4,0,0,1,1,0,1,LEVE,0
